Dimension,Gflops,Seconds,Routine
295,0.806685886659649,0.063649,AxPyGerGemm
296,4.279946530241769,0.012119,NaiveGemm
296,1.600390990435051,0.03241,DotsGemm
296,2.079071348404682,0.024948,AxPyGemm
296,0.8197340497826947,0.063275,AxPyGerGemm
297,4.111113848568066,0.012745,NaiveGemm
297,1.5569994651135148,0.033652,DotsGemm
297,2.1903827599180636,0.023921,AxPyGemm
297,0.9113165666579703,0.057495,AxPyGerGemm
298,4.427571022251966,0.011954,NaiveGemm
298,1.4680382769811111,0.036053,DotsGemm
298,2.048662047609832,0.025835,AxPyGemm
298,0.7226639358811563,0.073239,AxPyGerGemm
299,4.10896917992468,0.013011,NaiveGemm
299,1.4858341346821935,0.035981,DotsGemm
299,2.061296961752005,0.025936,AxPyGemm
299,0.8931885055550915,0.059855,AxPyGerGemm
300,4.386321176183901,0.012311,NaiveGemm
300,1.5866952663591223,0.034033,DotsGemm
300,2.0739716557207055,0.026037,AxPyGemm
300,0.8381318971270703,0.064429,AxPyGerGemm
301,3.923023951665108,0.013903,NaiveGemm
301,1.3454487641225519,0.040538,DotsGemm
301,2.0602803611226532,0.026473,AxPyGemm
301,0.5631342226443926,0.096854,AxPyGerGemm
302,3.2793913561138233,0.016798,NaiveGemm
302,1.1691827829187538,0.047116,DotsGemm
302,1.7988249738766982,0.030624,AxPyGemm
302,0.6959498698739167,0.079154,AxPyGerGemm
303,3.9957091353059466,0.013924,NaiveGemm
303,1.480869150918286,0.03757,DotsGemm
303,2.068723655834015,0.026894,AxPyGemm
303,0.8861392689336627,0.062785,AxPyGerGemm
304,4.276174124809741,0.01314,NaiveGemm
304,1.4711839342287856,0.038193,DotsGemm
304,2.0968365115498004,0.026797,AxPyGemm
304,0.540824178256894,0.103895,AxPyGerGemm
305,3.591698841698842,0.015799,NaiveGemm
305,1.3932052541124478,0.04073,DotsGemm
305,2.0313316627886167,0.027935,AxPyGemm
305,0.8648213061037873,0.065615,AxPyGerGemm
306,4.063912630309908,0.014101,NaiveGemm
306,1.5816629957770971,0.036231,DotsGemm
306,2.0402033608658505,0.028088,AxPyGemm
306,0.8384822661828398,0.068344,AxPyGerGemm
307,3.9568469059829057,0.014625,NaiveGemm
307,1.3970905096448663,0.041421,DotsGemm
307,2.171521858231078,0.026649,AxPyGemm
307,0.7838763274815778,0.073824,AxPyGerGemm
308,4.169846153846154,0.014014,NaiveGemm
308,1.558964464838331,0.037484,DotsGemm
308,2.1605436462454244,0.027047,AxPyGemm
308,0.4893705270033749,0.119411,AxPyGerGemm
309,0.5636918035918992,0.10468,NaiveGemm
309,0.17909751418945583,0.32947,DotsGemm
309,1.0989339417077941,0.053695,AxPyGemm
309,0.3616704545454546,0.163152,AxPyGerGemm
310,3.296011506334016,0.018077,NaiveGemm
310,0.4399403390631461,0.135432,DotsGemm
310,0.8473824186139122,0.070313,AxPyGemm
310,0.35842246471840905,0.166234,AxPyGerGemm
311,1.5320870451014847,0.039267,NaiveGemm
311,0.7266721665921801,0.082789,DotsGemm
311,1.551287021995307,0.038781,AxPyGemm
311,0.15035041173603908,0.400135,AxPyGerGemm
312,3.6329339712918665,0.01672,NaiveGemm
312,1.4439502698076878,0.042067,DotsGemm
312,1.9864823075413698,0.030578,AxPyGemm
312,0.6830159333430785,0.088933,AxPyGerGemm
313,4.126537074417979,0.014862,NaiveGemm
313,1.41339434444931,0.043391,DotsGemm
313,2.0702333918444507,0.029624,AxPyGemm
313,0.7951843630470017,0.077125,AxPyGerGemm
314,4.385769089106105,0.014118,NaiveGemm
314,1.4545394066104442,0.042569,DotsGemm
314,2.0538789265930277,0.030147,AxPyGemm
314,0.7471827583294115,0.082869,AxPyGerGemm
315,2.3956369280294325,0.026094,NaiveGemm
315,1.1401012219587818,0.05483,DotsGemm
315,1.7051759410801965,0.03666,AxPyGemm
315,0.6443381056928167,0.097017,AxPyGerGemm
316,4.108123421429501,0.015362,NaiveGemm
316,1.4137002307295985,0.044641,DotsGemm
316,1.9877473936186967,0.031749,AxPyGemm
316,0.7071510913898974,0.089244,AxPyGerGemm
317,3.5890950368993297,0.017751,NaiveGemm
317,1.1798589947775844,0.053998,DotsGemm
317,1.9059450743411017,0.033427,AxPyGemm
317,0.6594148588225553,0.096616,AxPyGerGemm
318,4.319912950026867,0.014888,NaiveGemm
318,1.4716686650496544,0.043702,DotsGemm
318,2.031166750884285,0.031664,AxPyGemm
318,0.6624934487021014,0.09708,AxPyGerGemm
319,1.8379435511267126,0.035324,NaiveGemm
319,0.38332133600203105,0.169371,DotsGemm
319,1.7170083042420397,0.037812,AxPyGemm
319,0.6011937846672407,0.107991,AxPyGerGemm
320,3.512299694517392,0.018659,NaiveGemm
320,0.9434255607059571,0.069466,DotsGemm
320,1.86579359430605,0.035125,AxPyGemm
320,0.5713837327916163,0.114697,AxPyGerGemm
321,3.90948064535193,0.016921,NaiveGemm
321,1.5029494944905146,0.044015,DotsGemm
321,2.016962070857979,0.032798,AxPyGemm
321,0.6624174836028639,0.099865,AxPyGerGemm
322,4.081947426335738,0.016358,NaiveGemm
322,0.8832924928897414,0.075595,DotsGemm
322,1.364653505007153,0.04893,AxPyGemm
322,0.5170230743023507,0.129148,AxPyGerGemm
323,3.745500389018562,0.017994,NaiveGemm
323,1.2917895079830566,0.052173,DotsGemm
323,2.0528322012731874,0.032831,AxPyGemm
323,0.7308788782492708,0.092213,AxPyGerGemm
324,3.957440688812613,0.017189,NaiveGemm
324,1.4683225695044033,0.046328,DotsGemm
324,1.6410018092779777,0.041453,AxPyGemm
324,0.6529448555878712,0.104181,AxPyGerGemm
325,3.751912672823652,0.018299,NaiveGemm
325,1.3582924464843904,0.050546,DotsGemm
325,1.8537706555783562,0.037036,AxPyGemm
325,0.6491825677490118,0.105758,AxPyGerGemm
326,4.08729735150121,0.016953,NaiveGemm
326,1.506281292117734,0.046002,DotsGemm
326,2.061401558874279,0.033614,AxPyGemm
326,0.7302268076002993,0.094891,AxPyGerGemm
327,3.8006285869565217,0.0184,NaiveGemm
327,1.516822097865695,0.046104,DotsGemm
327,2.0992905259365995,0.033312,AxPyGemm
327,0.6632041917587368,0.105445,AxPyGerGemm
328,3.729790931191206,0.018922,NaiveGemm
328,1.4706516910125238,0.047989,DotsGemm
328,2.048743149094287,0.034448,AxPyGemm
328,0.6528747166948815,0.108099,AxPyGerGemm
329,3.801781680367247,0.018734,NaiveGemm
329,1.1026703101051232,0.064591,DotsGemm
329,1.9241544779143593,0.037015,AxPyGemm
329,0.7100884138742386,0.100301,AxPyGerGemm
330,4.553598580841359,0.015784,NaiveGemm
330,1.4587485539160967,0.049271,DotsGemm
330,1.961412509551359,0.036644,AxPyGemm
330,0.6824604048767519,0.105316,AxPyGerGemm
331,4.042661055682515,0.017941,NaiveGemm
331,1.4154007766914507,0.051243,DotsGemm
331,2.090364642476295,0.034697,AxPyGemm
331,0.6692569366908733,0.108373,AxPyGerGemm
332,3.7915731233487024,0.019303,NaiveGemm
332,1.2229103061088091,0.059848,DotsGemm
332,2.0635146047141086,0.035468,AxPyGemm
332,0.6877153998665703,0.106423,AxPyGerGemm
333,3.6627522690075884,0.020163,NaiveGemm
333,1.4757133379958038,0.050045,DotsGemm
333,2.063137613141133,0.035796,AxPyGemm
333,0.5677260385596999,0.130084,AxPyGerGemm
334,4.013756759668212,0.018566,NaiveGemm
334,1.232866918139104,0.060444,DotsGemm
334,1.9199600133975732,0.038813,AxPyGemm
334,0.5608065081766119,0.132879,AxPyGerGemm
335,3.643668831168831,0.020636,NaiveGemm
335,0.923583132707709,0.081412,DotsGemm
335,1.891163007117885,0.039759,AxPyGemm
335,0.48162767906327264,0.156118,AxPyGerGemm
336,3.360327412853789,0.022577,NaiveGemm
336,0.8085658012533572,0.093828,DotsGemm
336,1.7063902834008098,0.04446,AxPyGemm
336,0.651888330368881,0.116379,AxPyGerGemm
337,3.8366751541276125,0.019951,NaiveGemm
337,0.9754126282255495,0.078475,DotsGemm
337,1.4344840988737093,0.053361,AxPyGemm
337,0.47825397995651414,0.160052,AxPyGerGemm
338,4.037059278619969,0.01913,NaiveGemm
338,1.4559137336223962,0.053045,DotsGemm
338,1.6604447120036123,0.046511,AxPyGemm
338,0.6035208652433498,0.127964,AxPyGerGemm
339,3.230366417910448,0.02412,NaiveGemm
339,1.0035217340906457,0.077643,DotsGemm
339,1.777209935678117,0.043842,AxPyGemm
339,0.5756790915203145,0.135347,AxPyGerGemm
340,4.303043573461792,0.018268,NaiveGemm
340,1.6029363784665582,0.04904,DotsGemm
340,2.102155426004172,0.037394,AxPyGemm
340,0.6403649545843347,0.122755,AxPyGerGemm
341,3.690257887389484,0.02149,NaiveGemm
341,0.8678731190562178,0.091377,DotsGemm
341,1.9671489308924939,0.040314,AxPyGemm
341,0.348498589370622,0.227558,AxPyGerGemm
342,2.576266374702132,0.031054,NaiveGemm
342,0.8810362310860517,0.090806,DotsGemm
342,1.8181345817330636,0.044003,AxPyGemm
342,0.7126487680604301,0.112262,AxPyGerGemm
343,3.657868654822335,0.022064,NaiveGemm
343,1.0102545313438813,0.079888,DotsGemm
343,2.018487745098039,0.039984,AxPyGemm
343,0.4287304127024601,0.188247,AxPyGerGemm
344,2.3884521371783967,0.034087,NaiveGemm
344,0.5190208525911146,0.156863,DotsGemm
344,1.2599846477652594,0.064616,AxPyGemm
344,0.4789240217416881,0.169996,AxPyGerGemm
345,2.981674774905606,0.027544,NaiveGemm
345,0.9026460405561356,0.090985,DotsGemm
345,1.9589554908882738,0.041924,AxPyGemm
345,0.6757331040497623,0.121538,AxPyGerGemm
346,4.351936961546543,0.019036,NaiveGemm
346,1.136180596318951,0.072914,DotsGemm
346,1.7030913389387992,0.048643,AxPyGemm
346,0.2550230477732594,0.324847,AxPyGerGemm
347,2.7097686620403403,0.030838,NaiveGemm
347,0.9682611960186784,0.086303,DotsGemm
347,1.9051101383854276,0.043863,AxPyGemm
347,0.43727581749964683,0.191101,AxPyGerGemm
348,2.770730219256435,0.030421,NaiveGemm
348,1.2855698009608787,0.065565,DotsGemm
348,1.7409200264375415,0.048416,AxPyGemm
348,0.3742341527955992,0.225229,AxPyGerGemm
349,3.998546608973756,0.021262,NaiveGemm
349,1.0999326976569677,0.077293,DotsGemm
349,1.5905614113861293,0.053451,AxPyGemm
349,0.36172716790551035,0.235031,AxPyGerGemm
350,3.647849576721828,0.023507,NaiveGemm
350,1.2476719823070657,0.068728,DotsGemm
350,1.7072150991478856,0.050228,AxPyGemm
350,0.4452348191801449,0.192595,AxPyGerGemm
351,3.6969779430623237,0.023394,NaiveGemm
351,1.2514412096657503,0.06911,DotsGemm
351,1.9339691860465118,0.04472,AxPyGemm
351,0.6315047534208568,0.136954,AxPyGerGemm
352,4.190853079657923,0.020814,NaiveGemm
352,1.107423362575698,0.078767,DotsGemm
352,1.4922063774462844,0.058456,AxPyGemm
352,0.607842346956552,0.143505,AxPyGerGemm
353,4.252414636504254,0.020688,NaiveGemm
353,1.4214796490491042,0.061889,DotsGemm
353,2.160354452138893,0.040722,AxPyGemm
353,0.7198176522087762,0.122217,AxPyGerGemm
354,4.508090442558813,0.019681,NaiveGemm
354,1.4213079584775086,0.062424,DotsGemm
354,2.1437065816178604,0.041388,AxPyGemm
354,0.5721011064971242,0.155084,AxPyGerGemm
355,4.055556814576441,0.022063,NaiveGemm
355,1.3817463749092764,0.064757,DotsGemm
355,2.093291613054159,0.042745,AxPyGemm
355,0.6775896799012519,0.132053,AxPyGerGemm
356,3.204290756720287,0.028161,NaiveGemm
356,1.2797803400984271,0.070509,DotsGemm
356,1.9328285139013839,0.046686,AxPyGemm
356,0.5229073629799613,0.172566,AxPyGerGemm
357,3.5929476842894936,0.025327,NaiveGemm
357,1.505328050818018,0.060451,DotsGemm
357,2.169836091372979,0.041938,AxPyGemm
357,0.6619764012657767,0.137465,AxPyGerGemm
358,4.461345908892023,0.020569,NaiveGemm
358,1.5932603653031463,0.057596,DotsGemm
358,2.173814942909935,0.042214,AxPyGemm
358,0.6852922102653335,0.133907,AxPyGerGemm
359,4.202959440432394,0.022017,NaiveGemm
359,1.569081102161933,0.058975,DotsGemm
359,2.0605348148478035,0.044909,AxPyGemm
359,0.5772206918921616,0.160314,AxPyGerGemm
360,4.4332953249714935,0.021048,NaiveGemm
360,1.626324595649749,0.057376,DotsGemm
360,2.171258376768429,0.042976,AxPyGemm
360,0.5846396752001805,0.159606,AxPyGerGemm
361,3.0913612379669484,0.030437,NaiveGemm
361,0.6361634968391874,0.147905,DotsGemm
361,2.1130920319798783,0.044528,AxPyGemm
361,0.672540380972803,0.139905,AxPyGerGemm
362,4.541035562150003,0.020893,NaiveGemm
362,1.576010897009967,0.0602,DotsGemm
362,1.8773543344480284,0.050537,AxPyGemm
362,0.5655316754488449,0.167764,AxPyGerGemm
363,4.215957604336522,0.022691,NaiveGemm
363,1.5317315507165161,0.062455,DotsGemm
363,2.1635673511850917,0.044216,AxPyGemm
363,0.6505119951040392,0.14706,AxPyGerGemm
364,4.5383028135880314,0.021254,NaiveGemm
364,1.6472059838109228,0.058558,DotsGemm
364,2.1314128383604025,0.045255,AxPyGemm
364,0.6721560932099455,0.143504,AxPyGerGemm
365,3.2582079801668398,0.029849,NaiveGemm
365,1.5741773360741975,0.061781,DotsGemm
365,2.160821409527195,0.045008,AxPyGemm
365,0.7124957874840656,0.136498,AxPyGerGemm
366,4.5054122403969865,0.021764,NaiveGemm
366,1.2957830666155696,0.075673,DotsGemm
366,1.5055395670198066,0.06513,AxPyGemm
366,0.7805374046773758,0.125626,AxPyGerGemm
367,4.101125280013275,0.024106,NaiveGemm
367,1.3649278751898388,0.07243,DotsGemm
367,2.1632289446620425,0.045701,AxPyGemm
367,0.6999357565631107,0.141244,AxPyGerGemm
368,4.547913122832633,0.021916,NaiveGemm
368,1.3269262331092326,0.075115,DotsGemm
368,2.157917772629847,0.046189,AxPyGemm
368,0.6064474487995425,0.164354,AxPyGerGemm
369,3.705676070361766,0.027117,NaiveGemm
369,1.1685736646858393,0.085991,DotsGemm
369,2.053265590519003,0.04894,AxPyGemm
369,0.5689693678798723,0.176612,AxPyGerGemm
370,4.21405990016639,0.02404,NaiveGemm
370,1.618048235106213,0.06261,DotsGemm
370,2.1482706703140577,0.047157,AxPyGemm
370,0.6623948110030797,0.152939,AxPyGerGemm
371,4.291160588235294,0.0238,NaiveGemm
371,1.4525411671004538,0.070311,DotsGemm
371,2.023570873786408,0.05047,AxPyGemm
371,0.6713180046406764,0.152133,AxPyGerGemm
372,4.437831724137931,0.0232,NaiveGemm
372,1.4713497106109326,0.069975,DotsGemm
372,2.1726074827491613,0.047389,AxPyGemm
372,0.6419089112367746,0.160393,AxPyGerGemm
373,3.1937421995199706,0.032498,NaiveGemm
373,1.0553686918501195,0.098345,DotsGemm
373,1.873605206152069,0.055396,AxPyGemm
373,0.533999269412031,0.194364,AxPyGerGemm
374,3.9721810174639334,0.02634,NaiveGemm
374,1.1973821011673154,0.08738,DotsGemm
374,2.0260107664304248,0.051642,AxPyGemm
374,0.7008369538278105,0.149289,AxPyGerGemm
375,4.279692825839962,0.024644,NaiveGemm
375,1.3494645324735144,0.078156,DotsGemm
375,2.1835728038756965,0.048301,AxPyGemm
375,0.6221097243030896,0.169534,AxPyGerGemm
376,3.57312468911743,0.029754,NaiveGemm
376,1.6537005086406698,0.064289,DotsGemm
376,1.9518754498053905,0.054468,AxPyGemm
376,0.6907547348792485,0.153911,AxPyGerGemm
377,4.172452343871671,0.025684,NaiveGemm
377,1.4599973569842375,0.073401,DotsGemm
377,2.1631631577884987,0.049541,AxPyGemm
377,0.6705582454713263,0.159815,AxPyGerGemm
378,4.405036457058968,0.024522,NaiveGemm
378,1.6310367820257297,0.066228,DotsGemm
378,1.6712096045547375,0.064636,AxPyGemm
378,0.4474094642450349,0.241435,AxPyGerGemm
379,3.8458506587545482,0.028311,NaiveGemm
379,1.392094383286666,0.078213,DotsGemm
379,2.0982420458268294,0.051891,AxPyGemm
379,0.6306466220286364,0.172648,AxPyGerGemm
380,4.535438277472414,0.024197,NaiveGemm
380,1.6808442204898073,0.065291,DotsGemm
380,2.1174654626842635,0.051828,AxPyGemm
380,0.6785462549618511,0.161734,AxPyGerGemm
381,3.0703570199300505,0.036026,NaiveGemm
381,0.995488255305362,0.111114,DotsGemm
381,1.844251663137536,0.059977,AxPyGemm
381,0.5439682606814069,0.203344,AxPyGerGemm
382,4.124983756983758,0.027027,NaiveGemm
382,1.4177648121065685,0.078635,DotsGemm
382,2.0921396186758745,0.053288,AxPyGemm
382,0.6985640723590634,0.159593,AxPyGerGemm
383,4.037215219890774,0.027832,NaiveGemm
383,1.5530369172506255,0.072351,DotsGemm
383,2.164588210364092,0.05191,AxPyGemm
383,0.7081735584589108,0.158667,AxPyGerGemm
384,4.368561046175211,0.025923,NaiveGemm
384,1.0134705076918946,0.111741,DotsGemm
384,1.7666288317239445,0.064103,AxPyGemm
384,0.38416673903604,0.294784,AxPyGerGemm
385,4.237201143451143,0.026936,NaiveGemm
385,1.577275742457954,0.072361,DotsGemm
385,2.1839504401071568,0.05226,AxPyGemm
385,0.6710562676387583,0.17008,AxPyGerGemm
386,4.3593160009095735,0.026386,NaiveGemm
386,1.5782781558726675,0.07288,DotsGemm
386,2.136698902160385,0.053833,AxPyGemm
386,0.6984032010297698,0.164697,AxPyGerGemm
387,3.935936642672824,0.029452,NaiveGemm
387,1.2771434898530287,0.090766,DotsGemm
387,2.144147787807044,0.054064,AxPyGemm
387,0.7007647517546141,0.165421,AxPyGerGemm
388,4.451893754049007,0.026241,NaiveGemm
388,1.7109277094317519,0.06828,DotsGemm
388,2.1555889657717504,0.054195,AxPyGemm
388,0.6990064023551094,0.167126,AxPyGerGemm
389,4.220539829353983,0.027894,NaiveGemm
389,1.5063558870947105,0.078154,DotsGemm
389,2.1354956193654884,0.055129,AxPyGemm
389,0.7077195878519731,0.166348,AxPyGerGemm
390,4.219290134433459,0.028118,NaiveGemm
390,1.3229184089920718,0.089679,DotsGemm
390,2.147955026886101,0.055233,AxPyGemm
390,0.6898199832542563,0.171984,AxPyGerGemm
391,4.115419690189329,0.02905,NaiveGemm
391,1.5094877842451486,0.079201,DotsGemm
391,2.166206595397717,0.05519,AxPyGemm
391,0.6812793375996535,0.175483,AxPyGerGemm
392,4.419065952608026,0.027262,NaiveGemm
392,1.6715354709808112,0.072073,DotsGemm
392,2.160865547424308,0.055752,AxPyGemm
392,0.6845266088616657,0.175994,AxPyGerGemm
393,3.4343361434876094,0.035348,NaiveGemm
393,1.2829671112426286,0.094622,DotsGemm
393,2.1572852700229244,0.056273,AxPyGemm
393,0.6840958547470922,0.177456,AxPyGerGemm
394,4.511542671682526,0.027114,NaiveGemm
394,0.9745303091863643,0.125523,DotsGemm
394,1.7648598799630657,0.069312,AxPyGemm
394,0.7145333621500378,0.171197,AxPyGerGemm
395,3.868793157564344,0.03186,NaiveGemm
395,1.1201663985750248,0.110037,DotsGemm
395,2.0204529062715144,0.061006,AxPyGemm
395,0.565289822836361,0.218047,AxPyGerGemm
396,4.441362895150909,0.027964,NaiveGemm
396,1.5105052357612834,0.082223,DotsGemm
396,2.16121029460386,0.057467,AxPyGemm
396,0.6456050526315791,0.192375,AxPyGerGemm
397,3.4669089649822697,0.036096,NaiveGemm
397,1.5287077607163364,0.081861,DotsGemm
397,2.122014243806488,0.058973,AxPyGemm
397,0.6637153919181956,0.188547,AxPyGerGemm
398,4.55131331215709,0.027704,NaiveGemm
398,1.2267552416255607,0.102783,DotsGemm
398,2.0876104571267735,0.060399,AxPyGemm
398,0.7386489048229967,0.170703,AxPyGerGemm
399,4.151441016926998,0.030602,NaiveGemm
399,1.512715644832883,0.083983,DotsGemm
399,2.1845105922002888,0.058156,AxPyGemm
399,0.6564345179658354,0.193534,AxPyGerGemm
400,4.465375893947322,0.028665,NaiveGemm
400,1.5196485812655824,0.08423,DotsGemm
400,2.153939353145088,0.059426,AxPyGemm
400,0.6495055131854693,0.197073,AxPyGerGemm
401,3.7415110247185797,0.034468,NaiveGemm
401,1.390850089514894,0.092722,DotsGemm
401,2.21943348363336,0.058106,AxPyGemm
401,0.6747860043115176,0.191116,AxPyGerGemm
402,4.506437846836848,0.028832,NaiveGemm
402,1.4373699139323406,0.090394,DotsGemm
402,1.9246265831222504,0.067509,AxPyGemm
402,0.6959906151068924,0.186683,AxPyGerGemm
403,4.226451440010332,0.030972,NaiveGemm
403,1.5358455726202909,0.085231,DotsGemm
403,2.185445915488255,0.059897,AxPyGemm
403,0.619087196076484,0.211443,AxPyGerGemm
404,4.548319641317469,0.028995,NaiveGemm
404,1.641586934873531,0.080336,DotsGemm
404,2.1566046017236022,0.061151,AxPyGemm
404,0.5285733730395713,0.249499,AxPyGerGemm
405,2.9465568862275453,0.04509,NaiveGemm
405,1.3179534362352197,0.100808,DotsGemm
405,2.0994287655647557,0.063284,AxPyGemm
405,0.23520375376412048,0.564873,AxPyGerGemm
406,3.229738719173785,0.041442,NaiveGemm
406,1.29461955565013,0.103387,DotsGemm
406,2.1937787976135845,0.061012,AxPyGemm
406,0.6456330440738793,0.207311,AxPyGerGemm
407,3.3530185010195455,0.040214,NaiveGemm
407,0.517617355987378,0.260498,DotsGemm
407,2.083313288939017,0.064723,AxPyGemm
407,0.6596526848264256,0.204408,AxPyGerGemm
408,4.418391959145172,0.030743,NaiveGemm
408,1.0851317643675407,0.125178,DotsGemm
408,1.9660248657567558,0.069091,AxPyGemm
408,0.6864702992813609,0.197874,AxPyGerGemm
409,4.162560703312749,0.032873,NaiveGemm
409,1.443659879304524,0.094784,DotsGemm
409,2.088204401172018,0.065528,AxPyGemm
409,0.6117783778708716,0.223669,AxPyGerGemm
410,4.485584119752685,0.03073,NaiveGemm
410,1.586031526866874,0.08691,DotsGemm
410,2.145467563192629,0.064248,AxPyGemm
410,0.7181402812293234,0.191943,AxPyGerGemm
411,3.7122516843118385,0.037404,NaiveGemm
411,0.9791693075800209,0.141807,DotsGemm
411,2.1641012125557184,0.064162,AxPyGemm
411,0.6289546582838093,0.220768,AxPyGerGemm
412,4.301942484544644,0.032513,NaiveGemm
412,1.6875685432301346,0.082882,DotsGemm
412,2.1667320806159283,0.064553,AxPyGemm
412,0.6917122354814622,0.202207,AxPyGerGemm
413,4.19727690886883,0.033567,NaiveGemm
413,1.4662600324702357,0.096088,DotsGemm
413,2.1499747295173277,0.065531,AxPyGemm
413,0.6625627527698877,0.212644,AxPyGerGemm
414,4.415141337149613,0.032143,NaiveGemm
414,1.3798202059289655,0.102851,DotsGemm
414,1.9353574078114772,0.073328,AxPyGemm
414,0.6768567980960467,0.209669,AxPyGerGemm
415,4.305884390625942,0.033198,NaiveGemm
415,1.4869840427745185,0.096132,DotsGemm
415,2.1722119227437813,0.065807,AxPyGemm
415,0.6592450907145558,0.216834,AxPyGerGemm
416,4.422613097432118,0.032556,NaiveGemm
416,1.4498297452421713,0.09931,DotsGemm
416,1.8394924431157618,0.078273,AxPyGemm
416,0.5524469529250615,0.260627,AxPyGerGemm
417,4.115307207718502,0.03524,NaiveGemm
417,1.445795667301385,0.100307,DotsGemm
417,2.1768752026418494,0.06662,AxPyGemm
417,0.6768350982652485,0.214267,AxPyGerGemm
418,4.4418204044397145,0.032885,NaiveGemm
418,1.521031978590693,0.096033,DotsGemm
418,2.16302775062935,0.06753,AxPyGemm
418,0.6494882769598799,0.224899,AxPyGerGemm
419,3.811402020725389,0.0386,NaiveGemm
419,1.421093425806078,0.103526,DotsGemm
419,2.1541857822681023,0.068295,AxPyGemm
419,0.5155669339351547,0.285356,AxPyGerGemm
420,4.223824862461162,0.035081,NaiveGemm
420,1.428161113413588,0.103753,DotsGemm
420,2.146949302345799,0.069017,AxPyGemm
420,0.6908745034409445,0.214476,AxPyGerGemm
421,3.916979580052494,0.0381,NaiveGemm
421,1.1439285758086772,0.13046,DotsGemm
421,2.1798822979506585,0.068461,AxPyGemm
421,0.6640425469431344,0.22474,AxPyGerGemm
422,4.5252874089239485,0.033214,NaiveGemm
422,1.488147485148515,0.101,DotsGemm
422,2.1153333520984043,0.071054,AxPyGemm
422,0.678724654435107,0.221449,AxPyGerGemm
423,4.094728792469163,0.036968,NaiveGemm
423,1.3230136868969375,0.114416,DotsGemm
423,1.948936964078795,0.07767,AxPyGemm
423,0.670445847967721,0.225781,AxPyGerGemm
424,4.299211731528483,0.03546,NaiveGemm
424,1.6443045063312984,0.092714,DotsGemm
424,2.070150837837104,0.073642,AxPyGemm
424,0.5518214191343882,0.276267,AxPyGerGemm
425,3.7309239143641713,0.041151,NaiveGemm
425,1.2705543785895166,0.120838,DotsGemm
425,1.8114071828028033,0.084758,AxPyGemm
425,0.5974745784478163,0.256967,AxPyGerGemm
426,4.040387582314205,0.038268,NaiveGemm
426,1.3248239366624397,0.116708,DotsGemm
426,1.9593171300402974,0.078914,AxPyGemm
426,0.5076468413570296,0.304577,AxPyGerGemm
427,3.8451405358686257,0.040495,NaiveGemm
427,1.1025282767703517,0.141229,DotsGemm
427,1.1458962497424274,0.135884,AxPyGemm
427,0.2855955268448005,0.545208,AxPyGerGemm
428,4.46573929883519,0.035113,NaiveGemm
428,1.5520840946658883,0.101029,DotsGemm
428,1.9752535617559994,0.079385,AxPyGemm
428,0.5496701533974593,0.285272,AxPyGerGemm
429,3.8680934277245673,0.040823,NaiveGemm
429,0.8038197672642864,0.196446,DotsGemm
429,1.6190792277168842,0.097529,AxPyGemm
429,0.360793797096416,0.437666,AxPyGerGemm
430,2.0534362974250366,0.077438,NaiveGemm
430,1.2517534813788544,0.127033,DotsGemm
430,2.069013076572767,0.076855,AxPyGemm
430,0.599299747864005,0.265333,AxPyGerGemm
431,3.5386175333141807,0.045251,NaiveGemm
431,1.140327885430242,0.140421,DotsGemm
431,2.1402924814542534,0.074815,AxPyGemm
431,0.46447120078665927,0.344749,AxPyGerGemm
432,4.350397582559896,0.037064,NaiveGemm
432,1.281008770814796,0.125872,DotsGemm
432,1.814370833802183,0.08887,AxPyGemm
432,0.5004892929531212,0.322171,AxPyGerGemm
433,3.2942191608505116,0.049288,NaiveGemm
433,1.0701088395022673,0.151728,DotsGemm
433,1.801498690750932,0.090128,AxPyGemm
433,0.40872263128349584,0.397251,AxPyGerGemm
434,4.225171417495801,0.038695,NaiveGemm
434,1.2553981202776587,0.130232,DotsGemm
434,2.0850774508678636,0.078411,AxPyGemm
434,0.6576866461776112,0.248588,AxPyGerGemm
435,3.5839628597553013,0.045934,NaiveGemm
435,1.1620203709977979,0.141672,DotsGemm
435,2.084054916258403,0.078993,AxPyGemm
435,0.6336341277539145,0.259812,AxPyGerGemm
436,4.385399402100585,0.037799,NaiveGemm
436,1.4155497941965125,0.117102,DotsGemm
436,2.008989249918193,0.082511,AxPyGemm
436,0.4675339995317996,0.354549,AxPyGerGemm
437,3.440882882882883,0.048507,NaiveGemm
437,1.3541593119954567,0.123255,DotsGemm
437,1.5816511982715327,0.105527,AxPyGemm
437,0.45095714598356745,0.370117,AxPyGerGemm
438,3.9470921859219774,0.042577,NaiveGemm
438,1.2222117948233104,0.137501,DotsGemm
438,1.8744879648426174,0.089654,AxPyGemm
438,0.3332897237779435,0.504232,AxPyGerGemm
439,1.9336849816012618,0.087506,NaiveGemm
439,0.6233387289284452,0.271456,DotsGemm
439,2.118900509661019,0.079857,AxPyGemm
439,0.5986394698856561,0.282656,AxPyGerGemm
440,3.593427685558204,0.047411,NaiveGemm
440,0.34451811992048714,0.494511,DotsGemm
440,1.4772859310643836,0.115325,AxPyGemm
440,0.537314750861789,0.317073,AxPyGerGemm
441,2.616855207554654,0.065549,NaiveGemm
441,0.5936275488309639,0.288956,DotsGemm
441,1.4709908412657575,0.11661,AxPyGemm
