Dimension,Gflops,Seconds,Routine
295,0.8276738937696462,0.062035,AxPyGerGemm
296,3.857840981777613,0.013445,NaiveGemm
296,1.4761838517801749,0.035137,DotsGemm
296,1.8632996371735462,0.027837,AxPyGemm
296,0.7431254763746813,0.069798,AxPyGerGemm
297,1.8803569352233986,0.027865,NaiveGemm
297,1.1680446297204512,0.044858,DotsGemm
297,2.1975483789791554,0.023843,AxPyGemm
297,0.9651337471679348,0.054289,AxPyGerGemm
298,4.564262159365298,0.011596,NaiveGemm
298,1.7527879189296596,0.030196,DotsGemm
298,2.2350062919640217,0.023681,AxPyGemm
298,0.833170940574577,0.063525,AxPyGerGemm
299,4.370293304994687,0.012233,NaiveGemm
299,1.6902778462803127,0.031629,DotsGemm
299,2.2059747472663505,0.024235,AxPyGemm
299,0.9941756950255696,0.053775,AxPyGerGemm
300,4.5922272302066505,0.011759,NaiveGemm
300,1.7929477388936852,0.030118,DotsGemm
300,2.2276308733138075,0.024241,AxPyGemm
300,0.9093971034018189,0.05938,AxPyGerGemm
301,4.252108988851641,0.012827,NaiveGemm
301,1.6728561526193104,0.032604,DotsGemm
301,2.068327720894956,0.02637,AxPyGemm
301,0.4518116768004771,0.120718,AxPyGerGemm
302,4.569657071754459,0.012055,NaiveGemm
302,0.8502688152126937,0.064788,DotsGemm
302,2.2295295450866117,0.024708,AxPyGemm
302,0.847926116335986,0.064967,AxPyGerGemm
303,4.209764981840194,0.013216,NaiveGemm
303,1.657518143359352,0.033566,DotsGemm
303,2.23447744889353,0.024899,AxPyGemm
303,0.84562573526059,0.065793,AxPyGerGemm
304,4.095701435964721,0.013719,NaiveGemm
304,1.5152206671520645,0.037083,DotsGemm
304,2.2268915662650604,0.025232,AxPyGemm
304,0.7314933215299296,0.076814,AxPyGerGemm
305,4.314571928223844,0.013152,NaiveGemm
305,1.690053907553014,0.033576,DotsGemm
305,2.1720669856459334,0.026125,AxPyGemm
305,0.981276371308017,0.057828,AxPyGerGemm
306,4.388179186767747,0.013059,NaiveGemm
306,1.7499918157942957,0.032746,DotsGemm
306,0.7884485904156521,0.072681,AxPyGemm
306,0.4094342178591332,0.139962,AxPyGerGemm
307,4.306681997469673,0.013437,NaiveGemm
307,1.498262375724938,0.038624,DotsGemm
307,2.1722554804804806,0.02664,AxPyGemm
307,0.9576185007446633,0.06043,AxPyGerGemm
308,4.567471002032203,0.012794,NaiveGemm
308,1.588242981001821,0.036793,DotsGemm
308,2.2023979195718537,0.026533,AxPyGemm
308,0.9249750538179056,0.063176,AxPyGerGemm
309,4.263530202312139,0.01384,NaiveGemm
309,1.6950263702171666,0.034812,DotsGemm
309,2.1736999189567525,0.027146,AxPyGemm
309,0.8497466626344667,0.069441,AxPyGerGemm
310,3.381882165966625,0.017618,NaiveGemm
310,1.392883860108472,0.042776,DotsGemm
310,2.160960394603221,0.027572,AxPyGemm
310,0.833174851773129,0.071512,AxPyGerGemm
311,4.369586141778036,0.013768,NaiveGemm
311,1.6585466324814602,0.036273,DotsGemm
311,2.2316366941167747,0.026958,AxPyGemm
311,0.8652695604648487,0.069528,AxPyGerGemm
312,4.584005433552185,0.013251,NaiveGemm
312,1.7799002549301144,0.034127,DotsGemm
312,2.214702884019397,0.027427,AxPyGemm
312,0.759416097817118,0.079986,AxPyGerGemm
313,4.361299530649979,0.014062,NaiveGemm
313,1.477512624072468,0.041508,DotsGemm
313,2.210995529598385,0.027738,AxPyGemm
313,0.8997871741076015,0.068159,AxPyGerGemm
314,4.632868537224093,0.013365,NaiveGemm
314,1.7219135126115857,0.035959,DotsGemm
314,2.2173860478441485,0.027924,AxPyGemm
314,0.790671655323007,0.078311,AxPyGerGemm
315,4.338683370349806,0.014408,NaiveGemm
315,1.6859525864393983,0.037078,DotsGemm
315,2.2095203591121164,0.028292,AxPyGemm
315,0.9316901408450705,0.067095,AxPyGerGemm
316,4.633553010279002,0.01362,NaiveGemm
316,1.7810292938985157,0.035434,DotsGemm
316,1.8090062489250702,0.034886,AxPyGemm
316,0.6994856243488285,0.090222,AxPyGerGemm
317,4.321081524688009,0.014744,NaiveGemm
317,1.6034940602033625,0.039732,DotsGemm
317,2.203965337115578,0.028907,AxPyGemm
317,0.8274781603522398,0.076993,AxPyGerGemm
318,4.638648683736026,0.013865,NaiveGemm
318,1.665929233797855,0.038606,DotsGemm
318,2.2384402060420436,0.028732,AxPyGemm
318,0.7951493991395084,0.080884,AxPyGerGemm
319,3.9002473867595815,0.016646,NaiveGemm
319,1.5745141873211428,0.041234,DotsGemm
319,2.215895354790266,0.029299,AxPyGemm
319,0.7432487092305755,0.087351,AxPyGerGemm
320,4.58357812281438,0.014298,NaiveGemm
320,1.3934638855223151,0.047031,DotsGemm
320,2.2393220802296185,0.029266,AxPyGemm
320,0.6537648138541958,0.100244,AxPyGerGemm
321,4.30539030263586,0.015365,NaiveGemm
321,1.6524860611510792,0.040032,DotsGemm
321,2.2369918165832545,0.029572,AxPyGemm
321,0.7266531410305699,0.091037,AxPyGerGemm
322,4.232536511156187,0.015776,NaiveGemm
322,1.2939653896091312,0.051603,DotsGemm
322,2.1679381818181818,0.0308,AxPyGemm
322,0.7761897100876479,0.086026,AxPyGerGemm
323,4.382089336801041,0.01538,NaiveGemm
323,1.6727856540084391,0.04029,DotsGemm
323,2.1069976552974645,0.031987,AxPyGemm
323,0.7024423529902237,0.095946,AxPyGerGemm
324,3.8345235625704626,0.01774,NaiveGemm
324,1.44342835317334,0.047127,DotsGemm
324,1.8012087062437112,0.037766,AxPyGemm
324,0.6170801553031677,0.110236,AxPyGerGemm
325,4.048366648976945,0.016959,NaiveGemm
325,1.3930455513848026,0.049285,DotsGemm
325,2.1072480893772445,0.032581,AxPyGemm
325,0.7081249033056572,0.096955,AxPyGerGemm
326,4.226407563281488,0.016395,NaiveGemm
326,1.5022971121325126,0.046124,DotsGemm
326,2.121225494397845,0.032666,AxPyGemm
326,0.8209460576980038,0.084405,AxPyGerGemm
327,3.8493733692959764,0.018167,NaiveGemm
327,1.0594889175062496,0.066005,DotsGemm
327,1.6973681067961166,0.0412,AxPyGemm
327,0.6942752218890853,0.100726,AxPyGerGemm
328,4.469890683387168,0.015789,NaiveGemm
328,1.47101953019155,0.047977,DotsGemm
328,2.111446641735228,0.033425,AxPyGemm
328,0.711593220338983,0.099179,AxPyGerGemm
329,4.350267407769363,0.016372,NaiveGemm
329,1.612684041300607,0.044164,DotsGemm
329,2.0087595329422383,0.035456,AxPyGemm
329,0.9054254659174699,0.078662,AxPyGerGemm
330,3.691715034156865,0.019469,NaiveGemm
330,1.772128803195424,0.040558,DotsGemm
330,2.2111675126903556,0.032505,AxPyGemm
330,0.7188909671030917,0.099979,AxPyGerGemm
331,4.196816456428655,0.017282,NaiveGemm
331,1.438703945410906,0.050413,DotsGemm
331,2.1303974739315614,0.034045,AxPyGemm
331,0.7483041733298943,0.096925,AxPyGerGemm
332,4.438101752471045,0.016491,NaiveGemm
332,0.9402458376156217,0.07784,DotsGemm
332,2.044663668110071,0.035795,AxPyGemm
332,0.6844866588730418,0.106925,AxPyGerGemm
333,3.934580394246138,0.01877,NaiveGemm
333,1.5053419078679169,0.04906,DotsGemm
333,2.1392756503099477,0.034522,AxPyGemm
333,0.732506858690154,0.100821,AxPyGerGemm
334,4.396165889918,0.016951,NaiveGemm
334,1.5611389785058871,0.047734,DotsGemm
334,2.1245732858161084,0.035075,AxPyGemm
334,0.3949282583695036,0.188691,AxPyGerGemm
335,3.5116173173921164,0.021412,NaiveGemm
335,0.872252125796086,0.086203,DotsGemm
335,2.1158440498635227,0.035537,AxPyGemm
335,0.7151216426995358,0.105144,AxPyGerGemm
336,4.534734728033473,0.01673,NaiveGemm
336,1.1006414136285163,0.068929,DotsGemm
336,2.0443025518040474,0.037111,AxPyGemm
336,0.669934936950302,0.113244,AxPyGerGemm
337,4.171871920645302,0.018348,NaiveGemm
337,1.4560128205128204,0.052572,DotsGemm
337,2.208786784013851,0.034655,AxPyGemm
337,0.3156385551111294,0.24251,AxPyGerGemm
338,4.023388590778849,0.019195,NaiveGemm
338,1.3815553488372094,0.0559,DotsGemm
338,2.225938723158957,0.034695,AxPyGemm
338,0.7624763691293059,0.101287,AxPyGerGemm
339,4.386692827384304,0.017762,NaiveGemm
339,1.6916291359096833,0.04606,DotsGemm
339,2.240007992180313,0.034784,AxPyGemm
339,0.7495857272045101,0.103946,AxPyGerGemm
340,4.273335145419951,0.018395,NaiveGemm
340,0.9938554125470961,0.079094,DotsGemm
340,2.0442618261254,0.038453,AxPyGemm
340,0.7831432129514322,0.100375,AxPyGerGemm
341,4.37079155643739,0.018144,NaiveGemm
341,1.236858274716534,0.064117,DotsGemm
341,2.229070523090761,0.035577,AxPyGemm
341,0.8949537534419718,0.088612,AxPyGerGemm
342,4.581570037796358,0.017462,NaiveGemm
342,1.6910100399484265,0.047311,DotsGemm
342,2.1968689348381254,0.036417,AxPyGemm
342,0.9287383158041375,0.086142,AxPyGerGemm
343,4.384355388961321,0.018408,NaiveGemm
343,1.6911242561394686,0.047724,DotsGemm
343,2.234604590635988,0.036117,AxPyGemm
343,0.8426751657530671,0.095775,AxPyGerGemm
344,4.665358317574924,0.017451,NaiveGemm
344,1.7793331584928755,0.045756,DotsGemm
344,2.2412368000880916,0.036326,AxPyGemm
344,0.686277578751275,0.118633,AxPyGerGemm
345,3.032652043868395,0.027081,NaiveGemm
345,1.3255951900572995,0.061955,DotsGemm
345,2.2416477877555474,0.036637,AxPyGemm
345,0.7630374795599821,0.107632,AxPyGerGemm
346,4.564881639850121,0.018148,NaiveGemm
346,1.3750410304076484,0.060248,DotsGemm
346,2.079352225094752,0.039841,AxPyGemm
346,0.6222469655089532,0.133136,AxPyGerGemm
347,4.3443642318689895,0.019235,NaiveGemm
347,1.6648174283778938,0.050194,DotsGemm
347,2.2424217362136054,0.037265,AxPyGemm
347,0.7689264050940411,0.108676,AxPyGerGemm
348,4.649624007060901,0.018128,NaiveGemm
348,1.8128873403019745,0.046494,DotsGemm
348,2.242070117571953,0.037594,AxPyGemm
348,0.76001211858905,0.110904,AxPyGerGemm
349,4.327891366320506,0.019644,NaiveGemm
349,0.8750936470685112,0.097152,DotsGemm
349,1.999649496660081,0.042516,AxPyGemm
349,0.7103404603751514,0.119685,AxPyGerGemm
350,4.063981042654029,0.0211,NaiveGemm
350,1.2894736842105263,0.0665,DotsGemm
350,2.0865777691259493,0.041096,AxPyGemm
350,0.740168490833132,0.115852,AxPyGerGemm
351,4.376434672603988,0.019762,NaiveGemm
351,1.6445541357672564,0.05259,DotsGemm
351,2.2285320930711947,0.038809,AxPyGemm
351,0.7634403368465654,0.113286,AxPyGerGemm
352,4.6846625134264235,0.01862,NaiveGemm
352,1.4651865488628348,0.059534,DotsGemm
352,1.9417317632393207,0.044923,AxPyGemm
352,0.6872112880226265,0.126931,AxPyGerGemm
353,4.391232604572227,0.020034,NaiveGemm
353,1.1899628567563914,0.07393,DotsGemm
353,2.22837341371362,0.039479,AxPyGemm
353,0.7299955523470498,0.120513,AxPyGerGemm
354,4.420934177089043,0.020069,NaiveGemm
354,1.7690965066198756,0.050152,DotsGemm
354,2.238237336024218,0.03964,AxPyGemm
354,0.7551662538620637,0.117489,AxPyGerGemm
355,4.393270977561743,0.020367,NaiveGemm
355,1.6860961408004826,0.053068,DotsGemm
355,2.2281980725651818,0.040157,AxPyGemm
355,0.7003252038883585,0.127766,AxPyGerGemm
356,4.636285875764271,0.019463,NaiveGemm
356,1.8105869416910791,0.049838,DotsGemm
356,2.2429477765901917,0.040231,AxPyGemm
356,0.7476244811387194,0.120697,AxPyGerGemm
357,4.310277851458887,0.021112,NaiveGemm
357,1.2223271051889264,0.074447,DotsGemm
357,2.126333909711188,0.042796,AxPyGemm
357,0.7000699003731201,0.129985,AxPyGerGemm
358,4.142347492438948,0.022153,NaiveGemm
358,1.611248292451671,0.056953,DotsGemm
358,2.238017315806161,0.041003,AxPyGemm
358,0.7646099186775098,0.120016,AxPyGerGemm
359,4.382710902718576,0.021114,NaiveGemm
359,1.652055022941103,0.056013,DotsGemm
359,2.236641239455684,0.041373,AxPyGemm
359,0.7769130369076804,0.119108,AxPyGerGemm
360,4.606635071090047,0.020256,NaiveGemm
360,1.782191833148707,0.052358,DotsGemm
360,2.2390939194701733,0.041674,AxPyGemm
360,0.726751612199757,0.128396,AxPyGerGemm
361,4.340626562716244,0.021677,NaiveGemm
361,1.3119136933394684,0.071721,DotsGemm
361,2.1437598140848926,0.043891,AxPyGemm
361,0.7220055402087171,0.13032,AxPyGerGemm
362,4.343337117744004,0.021844,NaiveGemm
362,1.7566349935197187,0.05401,DotsGemm
362,2.180452656738371,0.043512,AxPyGemm
362,0.7489824666661404,0.126673,AxPyGerGemm
363,4.235369637402046,0.022587,NaiveGemm
363,1.6658707554069587,0.057426,DotsGemm
363,2.2355126773070366,0.042793,AxPyGemm
363,0.7431217636503462,0.128733,AxPyGerGemm
364,4.640036944390995,0.020788,NaiveGemm
364,1.8110266048328045,0.053261,DotsGemm
364,2.20685201793722,0.043708,AxPyGemm
364,0.7423373480994637,0.129937,AxPyGerGemm
365,4.408424368795612,0.022061,NaiveGemm
365,1.1877946456923716,0.081878,DotsGemm
365,2.232599113886274,0.043561,AxPyGemm
365,0.7250583376201233,0.134133,AxPyGerGemm
366,4.64301302144988,0.021119,NaiveGemm
366,1.726334366197183,0.0568,DotsGemm
366,2.23917681715421,0.043791,AxPyGemm
366,0.843468916931176,0.116253,AxPyGerGemm
367,4.327499496607573,0.022845,NaiveGemm
367,1.6761622556416476,0.058981,DotsGemm
367,2.0827025785792537,0.047468,AxPyGemm
367,0.619205469156139,0.159659,AxPyGerGemm
368,4.610178723404255,0.02162,NaiveGemm
368,1.214106388939643,0.082095,DotsGemm
368,1.9890256430723794,0.050111,AxPyGemm
368,0.5673307150256708,0.175686,AxPyGerGemm
369,3.8325953697700146,0.026219,NaiveGemm
369,1.3721334079799001,0.073234,DotsGemm
369,2.1583147471970445,0.046558,AxPyGemm
369,0.677404210568892,0.148341,AxPyGerGemm
370,4.536157256078449,0.022333,NaiveGemm
370,1.693627123177745,0.059816,DotsGemm
370,2.0349108147195887,0.049784,AxPyGemm
370,0.6510459175476367,0.155605,AxPyGerGemm
371,4.377796819409319,0.023329,NaiveGemm
371,1.5643658114421384,0.065285,DotsGemm
371,2.1668849613850463,0.047132,AxPyGemm
371,0.6738071398882371,0.151571,AxPyGerGemm
372,2.907341823624093,0.035413,NaiveGemm
372,1.3498576953836876,0.076273,DotsGemm
372,2.1421404406716182,0.048063,AxPyGemm
372,0.6968324816752509,0.147751,AxPyGerGemm
373,4.108389106598583,0.025263,NaiveGemm
373,1.4816804522548503,0.070049,DotsGemm
373,2.1581600682026116,0.048092,AxPyGemm
373,0.6738925436318306,0.154016,AxPyGerGemm
374,3.736687428571429,0.028,NaiveGemm
374,0.96385337767501,0.108551,DotsGemm
374,2.195146088160628,0.047663,AxPyGemm
374,0.7314595879445467,0.143039,AxPyGerGemm
375,4.358212809917355,0.0242,NaiveGemm
375,1.276027173518523,0.082654,DotsGemm
375,2.1548861964694344,0.048944,AxPyGemm
375,0.7426487674010858,0.142017,AxPyGerGemm
376,4.612353665943601,0.02305,NaiveGemm
376,1.6157011595568458,0.065801,DotsGemm
376,2.225275284661755,0.047776,AxPyGemm
376,0.6930196078431374,0.153408,AxPyGerGemm
377,4.220600448977985,0.025391,NaiveGemm
377,1.4084940001314321,0.076085,DotsGemm
377,2.1615051937312173,0.049579,AxPyGemm
377,0.6489279892456189,0.165142,AxPyGerGemm
378,4.480497075780829,0.024109,NaiveGemm
378,1.5895390320349634,0.067957,DotsGemm
378,1.995129548225038,0.054142,AxPyGemm
378,0.6430430698344476,0.167983,AxPyGerGemm
379,4.394570471423959,0.024776,NaiveGemm
379,1.5329148786394102,0.071028,DotsGemm
379,2.148973236489954,0.050666,AxPyGemm
379,0.674028563292393,0.161536,AxPyGerGemm
380,4.347502277859209,0.025243,NaiveGemm
380,1.6940769670119324,0.064781,DotsGemm
380,2.1554778646344817,0.050914,AxPyGemm
380,0.6833842915766335,0.160589,AxPyGerGemm
381,4.415147168003832,0.025053,NaiveGemm
381,1.6866831655992682,0.06558,DotsGemm
381,2.064054525097966,0.05359,AxPyGemm
381,0.6137988013983685,0.18021,AxPyGerGemm
382,3.6580351084424323,0.030477,NaiveGemm
382,1.121746885879299,0.099386,DotsGemm
382,1.7950334256456497,0.062108,AxPyGemm
382,0.5481495088157494,0.203386,AxPyGerGemm
383,3.4277103810133926,0.032781,NaiveGemm
383,1.0532885947562314,0.106679,DotsGemm
383,1.7037979954207043,0.065949,AxPyGemm
383,0.2291847326811837,0.490276,AxPyGerGemm
384,2.2732442338960595,0.049817,NaiveGemm
384,0.6182405240889859,0.183175,DotsGemm
384,2.229651079915733,0.050791,AxPyGemm
384,0.4213686960016074,0.268758,AxPyGerGemm
385,4.399893986121819,0.02594,NaiveGemm
385,1.6788745550292725,0.067982,DotsGemm
385,2.251504182119467,0.050692,AxPyGemm
385,0.6395452762523814,0.17846,AxPyGerGemm
386,4.612065437048917,0.02494,NaiveGemm
386,1.7629419734543115,0.065246,DotsGemm
386,2.2460977524360004,0.051211,AxPyGemm
386,0.718277207443487,0.16014,AxPyGerGemm
387,4.360070936924061,0.026587,NaiveGemm
387,1.376523885860853,0.084213,DotsGemm
387,2.2293397053732837,0.051998,AxPyGemm
387,0.704512589567342,0.164541,AxPyGerGemm
388,4.581979290869156,0.025496,NaiveGemm
388,1.8099052458711615,0.064546,DotsGemm
388,2.2481360942190745,0.051964,AxPyGemm
388,0.6855920561515529,0.170396,AxPyGerGemm
389,4.136894300372479,0.028458,NaiveGemm
389,1.6758158318031062,0.070251,DotsGemm
389,2.252472697355834,0.052266,AxPyGemm
389,0.7361158124441166,0.159931,AxPyGerGemm
390,4.654843645780202,0.025487,NaiveGemm
390,1.7512436342165474,0.067745,DotsGemm
390,2.2328916660392983,0.053132,AxPyGemm
390,0.772423042866816,0.153592,AxPyGerGemm
391,4.380030848140685,0.027295,NaiveGemm
391,1.6804124253285544,0.071145,DotsGemm
391,2.2538872612785856,0.053043,AxPyGemm
391,0.7396293097581649,0.161639,AxPyGerGemm
392,3.52434180733113,0.034183,NaiveGemm
392,1.6309169870579954,0.073868,DotsGemm
392,2.2387262557374616,0.053813,AxPyGemm
392,0.7210688373484962,0.167075,AxPyGerGemm
393,4.394935703424807,0.027622,NaiveGemm
393,1.6491233070245745,0.073613,DotsGemm
393,2.1726905895407524,0.055874,AxPyGemm
393,0.7416269411692834,0.16369,AxPyGerGemm
394,4.557259816705163,0.026842,NaiveGemm
394,1.7093226762059137,0.071564,DotsGemm
394,2.247854021573348,0.054419,AxPyGemm
394,0.7798168361329806,0.156865,AxPyGerGemm
395,3.9333615215240774,0.031337,NaiveGemm
395,1.2663716314096967,0.097333,DotsGemm
395,2.2530891841994625,0.054707,AxPyGemm
395,0.7221263694416779,0.17069,AxPyGerGemm
396,4.655456630931854,0.026678,NaiveGemm
396,1.804289561996078,0.068835,DotsGemm
396,2.2499279360881146,0.055201,AxPyGemm
396,0.7381857258332938,0.168248,AxPyGerGemm
397,4.367637372609242,0.028652,NaiveGemm
397,1.6790536286914173,0.074531,DotsGemm
397,2.2430016131345,0.055792,AxPyGemm
397,0.7427194686956574,0.168491,AxPyGerGemm
398,3.501126895096352,0.036014,NaiveGemm
398,1.4857316035679358,0.084867,DotsGemm
398,2.247265701860697,0.056108,AxPyGemm
398,0.784266013161332,0.160774,AxPyGerGemm
399,4.092860760309279,0.03104,NaiveGemm
399,1.0614818856321646,0.119684,DotsGemm
399,1.772231261770245,0.071685,AxPyGemm
399,0.7376322243511584,0.17223,AxPyGerGemm
400,4.670850970661217,0.027404,NaiveGemm
400,1.6065466777116753,0.079674,DotsGemm
400,2.253679836608212,0.056796,AxPyGemm
400,0.6391595052505955,0.200263,AxPyGerGemm
401,4.354337103690448,0.029617,NaiveGemm
401,1.679722856100865,0.076776,DotsGemm
401,2.245870955382954,0.057422,AxPyGemm
401,0.7434405506522854,0.173467,AxPyGerGemm
402,4.6754089960417415,0.02779,NaiveGemm
402,1.3821270330932804,0.094007,DotsGemm
402,2.1882145611937283,0.059377,AxPyGemm
402,0.7283866801210898,0.17838,AxPyGerGemm
403,4.401535104236719,0.02974,NaiveGemm
403,1.675498278444072,0.078127,DotsGemm
403,2.2492079588996376,0.058199,AxPyGemm
403,0.669279263341957,0.195586,AxPyGerGemm
404,4.612750192374956,0.02859,NaiveGemm
404,1.7940460079718128,0.073509,DotsGemm
404,1.999795711642859,0.065946,AxPyGemm
404,0.615067780405106,0.214413,AxPyGerGemm
405,4.421453292954841,0.030049,NaiveGemm
405,1.6887655231146645,0.078673,DotsGemm
405,2.2468798092371176,0.059131,AxPyGemm
405,0.7321697224196935,0.181461,AxPyGerGemm
406,4.673749284167889,0.028638,NaiveGemm
406,1.2686542752338796,0.105503,DotsGemm
406,2.1778585700803803,0.061458,AxPyGemm
406,0.7506369881835669,0.178311,AxPyGerGemm
407,4.402739045255665,0.030626,NaiveGemm
407,1.5024936318152948,0.089743,DotsGemm
407,1.98157549304882,0.068046,AxPyGemm
407,0.6764304146725663,0.199338,AxPyGerGemm
408,4.685083433932329,0.028993,NaiveGemm
408,1.7678513196938936,0.076836,DotsGemm
408,2.2483592485309942,0.060415,AxPyGemm
408,0.6253953719647511,0.217198,AxPyGerGemm
409,4.155860353520015,0.032926,NaiveGemm
409,1.6393614156153782,0.083469,DotsGemm
409,2.216503733700494,0.061735,AxPyGemm
409,0.7028216338375408,0.194695,AxPyGerGemm
410,4.492162294280594,0.030685,NaiveGemm
410,1.6890746005293602,0.081608,DotsGemm
410,2.234031863340951,0.061701,AxPyGemm
410,0.7074988451470514,0.19483,AxPyGerGemm
411,4.0788749779683915,0.034042,NaiveGemm
411,1.4056941455167595,0.098779,DotsGemm
411,1.864024674121706,0.074491,AxPyGemm
411,0.6243589591399009,0.222393,AxPyGerGemm
412,4.268595110934783,0.032767,NaiveGemm
412,1.397586466691314,0.100079,DotsGemm
412,2.1400449218152335,0.065358,AxPyGemm
412,0.6653144460828617,0.21023,AxPyGerGemm
413,4.4109449923296085,0.031941,NaiveGemm
413,1.669728178812264,0.084379,DotsGemm
413,2.1870875673326196,0.064419,AxPyGemm
413,0.5609995739445173,0.251141,AxPyGerGemm
414,4.65297993442623,0.0305,NaiveGemm
414,1.753931852730711,0.080913,DotsGemm
414,2.240647457252475,0.063337,AxPyGemm
414,0.743092931196984,0.19098,AxPyGerGemm
415,4.194323816789414,0.034081,NaiveGemm
415,1.646453622971401,0.086821,DotsGemm
415,2.1047580835149304,0.067916,AxPyGemm
415,0.740894743389068,0.192938,AxPyGerGemm
416,4.621937339496663,0.031152,NaiveGemm
416,1.43481840377084,0.100349,DotsGemm
416,1.6927179873030804,0.08506,AxPyGemm
416,0.7050470430963143,0.204217,AxPyGerGemm
417,4.333067196510204,0.033469,NaiveGemm
417,1.6638759293253786,0.08716,DotsGemm
417,2.252371224004846,0.064387,AxPyGemm
417,0.7332006673576178,0.197795,AxPyGerGemm
418,4.61922914426665,0.031622,NaiveGemm
418,1.7531537482896853,0.083318,DotsGemm
418,2.2560701830257166,0.064745,AxPyGemm
418,0.6535215895414543,0.223511,AxPyGerGemm
419,4.329354305220412,0.033982,NaiveGemm
419,1.5466140826710402,0.095124,DotsGemm
419,2.225451049797302,0.066108,AxPyGemm
419,0.7650432806560481,0.192303,AxPyGerGemm
420,4.281182283089191,0.034611,NaiveGemm
420,1.764672256097561,0.083968,DotsGemm
420,2.2563727729556873,0.06567,AxPyGemm
420,0.7413618852253966,0.19987,AxPyGerGemm
421,3.7326960806383034,0.039981,NaiveGemm
421,1.5799288784433296,0.094458,DotsGemm
421,1.9421775377407602,0.07684,AxPyGemm
421,0.7344228284031241,0.203203,AxPyGerGemm
422,4.651180442518954,0.032315,NaiveGemm
422,1.7445638210202545,0.086155,DotsGemm
422,2.2471167192429022,0.066887,AxPyGemm
422,0.7413469071681884,0.202743,AxPyGerGemm
423,4.323610693781955,0.035011,NaiveGemm
423,1.5267934237732617,0.099145,DotsGemm
423,2.2423774775575507,0.067506,AxPyGemm
423,0.6600099149338787,0.229351,AxPyGerGemm
424,4.701765605724155,0.032424,NaiveGemm
424,1.7605151396170635,0.086594,DotsGemm
424,2.249222443529707,0.067779,AxPyGemm
424,0.7233382583899146,0.210759,AxPyGerGemm
425,4.420200667933437,0.034734,NaiveGemm
425,1.6420805792637276,0.093498,DotsGemm
425,2.2551262466767525,0.068081,AxPyGemm
425,0.745149023737994,0.206041,AxPyGerGemm
426,4.690924183125513,0.032961,NaiveGemm
426,1.1641134768860113,0.13282,DotsGemm
426,2.147167782252465,0.07201,AxPyGemm
426,0.5655463779513159,0.273395,AxPyGerGemm
427,3.1035651272647544,0.050171,NaiveGemm
427,1.445054578526816,0.107753,DotsGemm
427,1.912158342645921,0.081431,AxPyGemm
427,0.696802883711772,0.223462,AxPyGerGemm
428,4.622940063091483,0.033919,NaiveGemm
428,1.382618276725567,0.113412,DotsGemm
428,2.2006554579392037,0.071254,AxPyGemm
428,0.7172317290715652,0.218626,AxPyGerGemm
429,4.257405715826369,0.03709,NaiveGemm
429,1.5451404947356062,0.102196,DotsGemm
429,1.987829072094868,0.079437,AxPyGemm
429,0.7428583834743869,0.212567,AxPyGerGemm
430,4.688603862597671,0.033915,NaiveGemm
430,1.7474257958878672,0.090999,DotsGemm
430,2.25647793387257,0.07047,AxPyGemm
430,0.683546045024094,0.232631,AxPyGerGemm
431,4.320372932574266,0.037063,NaiveGemm
431,1.6092740045426224,0.099502,DotsGemm
431,2.2011957110454325,0.072745,AxPyGemm
431,0.6485931821679993,0.246882,AxPyGerGemm
432,4.366419410745234,0.036928,NaiveGemm
432,1.46948031496063,0.109728,DotsGemm
432,2.1507400995051422,0.074971,AxPyGemm
432,0.6367835080860138,0.253215,AxPyGerGemm
433,4.413904417561507,0.036785,NaiveGemm
433,1.5944758322694688,0.10183,DotsGemm
433,2.1806316849767655,0.074458,AxPyGemm
433,0.740039808387382,0.219401,AxPyGerGemm
434,4.696050782708603,0.034815,NaiveGemm
434,1.7403796851215128,0.093941,DotsGemm
434,2.251969807162535,0.0726,AxPyGemm
434,0.6894686352154313,0.237129,AxPyGerGemm
435,4.010957752655687,0.041044,NaiveGemm
435,1.644366478549668,0.100115,DotsGemm
435,2.249385136704606,0.073187,AxPyGemm
435,0.7095631653808027,0.23201,AxPyGerGemm
436,4.651188641656613,0.035639,NaiveGemm
436,1.6146707318261073,0.102661,DotsGemm
436,2.2037478828487487,0.075219,AxPyGemm
436,0.7352668786898916,0.225447,AxPyGerGemm
437,4.376279031962034,0.038139,NaiveGemm
437,1.2196874250971912,0.136844,DotsGemm
437,2.2587647815083978,0.073893,AxPyGemm
437,0.7380362856511167,0.22615,AxPyGerGemm
438,4.6726170271923495,0.035966,NaiveGemm
438,1.7321364638947871,0.097022,DotsGemm
438,2.138081500235366,0.078601,AxPyGemm
438,0.6115884928216606,0.274785,AxPyGerGemm
439,4.410045557611614,0.038369,NaiveGemm
439,1.224386847951143,0.138199,DotsGemm
439,2.249641539034248,0.075216,AxPyGemm
439,0.7660365070238898,0.220889,AxPyGerGemm
440,4.704349026646418,0.036215,NaiveGemm
440,1.758510352800314,0.096882,DotsGemm
440,2.2334264102463264,0.076281,AxPyGemm
440,0.7351718959691723,0.231739,AxPyGerGemm
441,4.37058226106454,0.039247,NaiveGemm
441,1.2596733689745323,0.136172,DotsGemm
441,2.035894343295274,0.084254,AxPyGemm
441,0.7410432359573861,0.231474,AxPyGerGemm
442,4.700391268847641,0.036742,NaiveGemm
442,1.697848719007452,0.101718,DotsGemm
